title,url,authors,abstract,citation,years
Kungfupanda at SemEval-2020 Task 12: BERT-Based Multi-Task Learning for Offensive Language Detection,https://arxiv.org/abs/2004.13432,"W Dai, T Yu, Z Liu, P Fung - arXiv preprint arXiv:2004.13432, 2020 - arxiv.org","… (Huang et al., 2014) integrated the textual features with so- cial network features, which
significantly improved cyberbullying detection … 2017. Automated hate speech detection and the
problem of offensive language … Using convolutional neural networks to classify hate-speech … 
",   4 Relaterade artiklar Alla 3 versionerna  Se som HTML-version ,2020
Comparative performance of machine learning and deep learning algorithms for Arabic hate speech detection in osns,https://books.google.com/books?hl=sv&lr=&id=ap_YDwAAQBAJ&oi=fnd&pg=PA247&dq=+Hate+speech+detection+OR+Sexism+detection+OR+Cyberbullying+detection+OR+Racism+detection+OR+Abusive+language+detection+OR+Offensive+language+detection&ots=r751LkjxGa&sig=m-DLgK9yUs8B0QAX6TpF7vAxCMI,"T Abd-El-Hafeez - … of the International Conference on Artificial …, 2020 - books.google.com","… abusive behavior, Therefore, a solution must be found before this growing hates gets control … A.,
Sawhney, R., Shah, RR: ARHNet-leveraging community interaction for detection of religious … 2019)
Haddad, H., Mulki, H., Oueslati, A.: T-HSAB: a tunisian hate speech and abusive … 
",   1 Relaterade artiklar  ,2020
You Are What You Tweet: Profiling Users by Past Tweets to Improve Hate Speech Detection,https://arxiv.org/abs/2012.09090,"P Chaudhry, M Lease - arXiv preprint arXiv:2012.09090, 2020 - arxiv.org","… However, dataset composition is orthogonal to model design: how can we best model historical
context in prediction and fairly evaluate vs. context-free models … predictive features for hate speech
detection on twitter … pp. 88–93 (2016), https://github.com/zeerakw/hatespeech 26 … 
",  Relaterade artiklar Alla 2 versionerna  Se som HTML-version ,2020
Hostility detection dataset in hindi,https://arxiv.org/abs/2011.03588,"M Bhardwaj, MS Akhtar, A Ekbal, A Das… - arXiv preprint arXiv …, 2020 - arxiv.org","… media users post harmful contents without realising that they are crossing the line defined by
the freedom-of-speech … category due to the use of vulgar language, but it has an implicit hatred
against reli … Automated Hate Speech Detection and the Problem of Of- fensive Language … 
",   6 Relaterade artiklar Alla 2 versionerna  Se som HTML-version ,2020
DeepHateExplainer: Explainable Hate Speech Detection in Under-resourced Bengali Language,https://arxiv.org/abs/2012.14353,"M Karim, SK Dey, BR Chakravarthi - arXiv preprint arXiv:2012.14353, 2020 - arxiv.org","… of microblogging sites and social media not only provide platforms for empowering freedom of
expressions and … on ensemble prediction, our approach can detect different types of hates with
a … developing a taxonomy and ML models for identifying and classifying hate in online … 
",  Relaterade artiklar  Se som HTML-version ,2020
Detect All Abuse! Toward Universal Abusive Language Detection Models,https://arxiv.org/abs/2010.03776,"K Wang, D Lu, SC Han, S Long, J Poon - arXiv preprint arXiv:2010.03776, 2020 - arxiv.org","… Our model, which considers the explicit and implicit aspects, can predict the sentence as
Sexism easily … 2017. Automated hate speech detection and the problem of offensive
language … 2018. Hate speech dataset from a white supremacy forum … 
",  Relaterade artiklar Alla 3 versionerna  Se som HTML-version ,2020
Social media dark side content detection using transfer learning emphasis on hate and conflict,https://dl.acm.org/doi/abs/10.1145/3366424.3382084,"Z Mossie - Companion Proceedings of the Web Conference 2020, 2020 - dl.acm.org","… Our work [21] pro- posed a hate speech detection approach to identify hatred against vulnerable …
The context-free NLP embedding models such as Word2Vec, Glove, and FastText are used … [38]
T. Davidson, D. Warmsley, and M. Macy, “Automated hate speech detection and the … 
",   1 Relaterade artiklar  ,2020
Florunito@ trac-2: Retrofitting word embeddings on an abusive lexicon for aggressive language detection,https://www.aclweb.org/anthology/2020.trac-1.17/,"A Koufakou, V Basile, V Patti - … on Trolling, Aggression and Cyberbullying, 2020 - aclweb.org","… lan- guage is a strong signal to detect problematic use of lan- guages, eg, in cases of cyberbullying,
misogyny, racism, or trolling … Wiegand et al., 2018), misogyny identification (Pamungkas et al., 2018a;
Pamungkas et al., 2018b) or hate speech detection (David- son … 
",   3 Relaterade artiklar Alla 6 versionerna  Se som HTML-version ,2020
Automatic detection of offensive language in social media: defining linguistic criteria to build a Mexican Spanish dataset,https://www.aclweb.org/anthology/2020.trac-1.21/,"MJ Díaz-Torres, PA Morán-Méndez… - … and Cyberbullying, 2020 - aclweb.org","… Unfortunately, since these platforms guaran- tee to some extent the freedom of expression of … the
definitions of other related linguistic manifestations such as hate speech, cyberbullying, and racism …
work focuses on the annotation process of corpora for the detection of abusive … 
",   3 Relaterade artiklar Alla 3 versionerna  Se som HTML-version ,2020
Deep Learning Ensembles for Hate Speech Detection,https://ieeexplore.ieee.org/abstract/document/9288318/,"S Alsafari, S Sadaoui… - 2020 IEEE 32nd …, 2020 - ieeexplore.ieee.org","… They can't be our brothers, They are hated by all human beings: ” Where the word “screw: ” is
a … REFERENCES [1] S. Alsafari, S. Sadaoui, and M. Mouhoub, “Hate and offensive speech
detection on arabic social media,” Online Social Networks and Media, vol … 
",  Relaterade artiklar  ,2020
Abusive Language Detection using Syntactic Dependency Graphs,https://www.aclweb.org/anthology/2020.alw-1.6/,"K Narang, C Brew - Proceedings of the Fourth Workshop on Online …, 2020 - aclweb.org","… data collection with queries that are indicators of possible hate speech4. As a … Racism Sexism
Benign 1,939 3,148 11,115 Davidson extended Hate Offensive Benign 1,430 … approaches have
shown to achieve competitive results for abusive language detection (Waseem and … 
",   1 Relaterade artiklar  Se som HTML-version ,2020
Hate Speech Detection using Global Vector and Deep Belief Network Algorithm,https://ieeexplore.ieee.org/abstract/document/9245467/,"IZ Muhammad, M Nasrun… - 2020 1st International …, 2020 - ieeexplore.ieee.org","… Twitter has a direct friendship model in which users are free to choose the Twitter account that
they … So in this first RBM training, the results of classification are not hated speech or 0. Then the
results of … [9] Erizal E, Irawan B, Setianingsih C. Hate Speech Detection in Indonesian … 
",   1 Relaterade artiklar  ,2020
DeL-haTE: A Deep Learning Tunable Ensemble for Hate Speech Detection,https://arxiv.org/abs/2011.01861,"J Melton, A Bagavathi, S Krishnan - arXiv preprint arXiv:2011.01861, 2020 - arxiv.org","… hate speech and different forms of hate speech, such as racism, sexism, or antisemitism … the 2016
US Presidential election due to its support for free speech in online … experiments on ensemble
training, transfer learning, and weak supervision for automatic hate speech detection … 
",  Relaterade artiklar Alla 2 versionerna  Se som HTML-version ,2020
[PDF][PDF] UHH-LT & LT2 at SemEval-2020 Task 12: Fine-tuning of pre-trained transformer networks for offensive language detection,https://arxiv.org/pdf/2004.11493,"G Wiedemann, SM Yimam, C Biemann - arXiv preprint arXiv:2004.11493, 2020 - arxiv.org","… demographics of his various properties Only liars could deny that Al Sharpton hates white people …
In Proceedings of the 15th Conference on Natural Language Processing (KONVENS 2019), pages
405–410 … A survey on hate speech detection using natural language processing … 
",   5 Relaterade artiklar  Se som HTML-version ,2020
[HTML][HTML] Detection of Hate Speech in COVID-19–Related Tweets in the Arab Region: Deep Learning and Topic Modeling Approach,https://www.jmir.org/2020/12/e22609,"R Alshalan, H Al-Khalifa, D Alsaeed, H Al-Baity… - Journal of Medical …, 2020 - jmir.org","… with actual hate crimes [3,4], which increases the risks associated with being targeted by hate
speech and abusive language … However, this field contains free-form text entered manually by
the user; hence, this field can be noisy, as … Hate Speech Detection Using the CNN Model … 
",  Relaterade artiklar Alla 6 versionerna  Cachad ,2020
"… -switching patterns can be an effective route to improve performance of downstream NLP applications: A case study of humour, sarcasm and hate speech detection",https://arxiv.org/abs/2005.02295,"S Bansal, V Garimella, A Suhane, J Patro… - arXiv preprint arXiv …, 2020 - arxiv.org","… While language tagging, we noted that the dataset is a mixed bag including hate speech, offensive
and abusive tweets … A dataset of Hindi-English code-mixed social media text for hate speech
detection … Understanding abuse: A typology of abusive language detection subtasks … 
",  Relaterade artiklar Alla 5 versionerna  Se som HTML-version ,2020
Aggression detection through deep neural model on twitter,https://www.sciencedirect.com/science/article/pii/S0167739X19330717,"S Sadiq, A Mehmood, S Ullah, M Ahmad… - Future Generation …, 2020 - Elsevier","… sentiment lexicon and classify the text into three classes, hate speech, offensive and neither … For
detection of aggressive tweets in Mexican Spanish tweets Logistic Regression model is … tweets,
number of followers and user mentions improve the cyberbullying automatic detection … 
",   6 Relaterade artiklar Alla 2 versionerna  ,2020
Misogyny detection in twitter: a multilingual and cross-domain study,https://www.sciencedirect.com/science/article/pii/S0306457320308554,"EW Pamungkas, V Basile, V Patti - Information Processing & Management, 2020 - Elsevier","… The freedom of expression given by social media has a dark side: the growing proliferation of …
is a kind of abusive language, which can be simplified as hate speech targeting women … misogyny
and the issues which contribute to the difficulty of misogyny detection, by proposing a … 
",   11 Relaterade artiklar Alla 2 versionerna  ,2020
AdelaideCyC at SemEval-2020 Task 12: Ensemble of Classifiers for Offensive Language Detection in Social Media,https://www.aclweb.org/anthology/2020.semeval-1.198/,"M Herath, T Atapattu, HA Dung, C Treude… - Proceedings of the …, 2020 - aclweb.org","… online communities has attracted attention from researchers in related fields such as cyberbullying
(Rosa et al … Kumar et al., 2018), hate speech (Fortuna and Nunes, 2018), abusive language
(Waseem et … Automated hate speech detection and the problem of offensive language … 
",   2 Relaterade artiklar  Se som HTML-version ,2020
Systematic Literature Review Of Hate Speech Detection With Text Mining,https://ieeexplore.ieee.org/abstract/document/9320755/,"R Rini, E Utami, AD Hartanto - 2020 2nd International …, 2020 - ieeexplore.ieee.org","… However, freedom of speech on social media has a negative impact … Page 3. [10], talks about
women [21], the relationship between speech hatred with abusive words [22], detection of … Fig.
5 shows studies classifying hate speech detection into many labels. Fig. 5. Class Label … 
",   ,2020
[PDF][PDF] UPB@ DANKMEMES: Italian Memes Analysis-Employing Visual Models and Graph Convolutional Networks for Meme Identification and Hate Speech Detection,http://ceur-ws.org/Vol-2765/paper124.pdf,"GA Vlad, GE Zaharia, DC Cercel… - … of Natural Language …, 2020 - ceur-ws.org","… “The Hateful Memes Challenge: Detecting Hate Speech in Multimodal Memes” … In: Proceedings
of Seventh Evaluation Campaign of Natural Language Processing and Speech Tools for Italian.
Final Workshop (EVALITA 2020). Ed … “Multimodal fake news detection using a … 
",   1 Relaterade artiklar Alla 2 versionerna  Se som HTML-version ,2020
Lexicon-enhancement of embedding-based approaches towards the detection of abusive language,https://www.aclweb.org/anthology/2020.trac-1.24/,"A Koufakou, J Scott - … on Trolling, Aggression and Cyberbullying, 2020 - aclweb.org","… Setup For our implementation, we use TensorFlow executed on Google Cloud TPUs on the
TensorFlow Research Cloud4, using a free trial of Cloud … Using convolutional neural networks
to classify hate-speech … Neural Character-based Composition Models for Abuse Detection … 
",   2 Relaterade artiklar Alla 5 versionerna  Se som HTML-version ,2020
Recalibrating classifiers for interpretable abusive content detection,https://www.aclweb.org/anthology/2020.nlpcss-1.14/,"B Vidgen, S Hale, S Staton, T Melham… - … on Natural Language …, 2020 - aclweb.org","… 2019. Detection of Abusive Language: the Problem of Biased Datasets. In NAACL-HLT,
pages 602–608, Minneapolis. ACL. Matthew Williams. 2019. Hatred behind the scenes:
a report on the rise of online hate speech. Mishcon de Reya, London.
",   1 Relaterade artiklar  Se som HTML-version ,2020
Bert and fasttext embeddings for automatic detection of toxic speech,https://ieeexplore.ieee.org/abstract/document/9151853/,"AG d'Sa, I Illina, D Fohr - 2020 International Multi-Conference …, 2020 - ieeexplore.ieee.org","… However, the freedom of speech may be misused by some people by arguing aggressively,
offending … justify racial hatred, xenophobia, anti-semitism or other forms of hatred based on …
REFERENCES [1] R. Delgado and J. Stefancic, “Hate Speech in Cyberspace”, Social Science … 
",   5 Relaterade artiklar Alla 11 versionerna  ,2020
